,Title,Published_date,Views,Likes,Favourites,Comments,Month
118,Find a Data Science Project With These 3 Techniques,2020-11-06,16698,723,0,106,Nov
119,How I Chose My Masters Degree for Breaking into Data Science,2020-10-30,26618,667,0,155,Oct
120,git for Data Science Made Simple... (Hopefully),2020-10-23,19227,859,0,92,Oct
121,The PODCAST you might have asked for?,2020-10-19,2111,94,0,44,Oct
122,Dealing with Doubt in Data Science (My Impostor Syndrome Story),2020-10-16,6722,448,0,113,Oct
123,Advice from a Data Analytics CEO (@How to Get an Analytics Job) - KNN EP. 17,2020-10-14,13949,406,0,48,Oct
124,Data Science Resume Round-Up With @Tina Huang  | Episode 3,2020-10-12,6719,142,0,62,Oct
125,5 Unusual Data Science Projects that Will Land You a Job,2020-10-09,11201,557,0,83,Oct
126,Sh*t Data Scientists Say (Parody),2020-10-05,9443,577,0,143,Oct
127,5 Proven Strategies to Break into a Data Science Job,2020-10-02,8611,366,0,93,Oct
128,Why Data-Viz is so Darn Important (@Story by Data | Kate Strachnyi) - KNN EP. 16,2020-09-30,7062,289,0,61,Sep
129,Data Science Resume Round-Up With @TinaHuang1  - Episode 1,2020-09-28,11560,290,0,69,Sep
130,5 Essential Data Science Projects for Your Portfolio,2020-09-26,72351,3098,0,206,Sep
131,His Startup Will Land You a Data Science Job (Jeremie Harris) - KNN EP. 15,2020-09-23,5172,197,0,64,Sep
132,Reviewing Your Data Science Projects - Episode 21(The Cleanest Portfolio),2020-09-21,11429,454,0,58,Sep
133,"Hedge Funds, Startups, and Data Science Oh my! (@DataLeap) - KNN EP. 14",2020-09-18,7416,249,0,34,Sep
134,Land a Data Science Job in a Different Country (Vijay Pravin Maharajan) - KNN EP. 13,2020-09-16,5094,193,0,56,Sep
135,Reviewing Your Data Science Projects - Episode 20 (Bootcamp Capstone),2020-09-14,4210,157,0,35,Sep
136,The 5 Pillars of Success I Live By,2020-09-11,10128,874,0,152,Sep
137,Fast Cars to Faster Data (Alex Castrounis) - KNN EP. 12,2020-09-09,1889,78,0,25,Sep
138,Reviewing Your Data Science Projects - Episode 19 (One Big Improvement),2020-09-07,4018,162,0,43,Sep
139,How I Learn Data Science Through Studying Other People's Code | #66DaysOfData,2020-09-04,11782,735,0,144,Sep
140,How She Dominated the FAANG Data Science Interview  (@TinaHuang1 ) - KNN EP. 11,2020-09-02,17909,569,0,89,Sep
141,Reviewing Your Data Science Projects - Episode 18 (Job-Worthy GitHub),2020-08-31,17787,793,0,93,Aug
142,Why I'm Starting Data Science Over Again.,2020-08-29,50714,2604,0,450,Aug
143,Inside the Mind of the Ultimate Kaggle Grandmaster (@Abhishek Thakur ) - KNN EP. 10,2020-08-26,15034,624,0,76,Aug
144,Reviewing Your Data Science Projects - Episode 17 (Best Portfolio Website Yet?),2020-08-24,12730,456,0,55,Aug
145,Don't Buy My Course..,2020-08-21,7330,358,0,146,Aug
146,How a Subscriber Landed a Data Analyst Job in Less Than a Year (Ray Ojel) - KNN EP. 09,2020-08-19,29068,1114,0,166,Aug
147,Reviewing Your Projects - Episode 16 (Project Review for Beginners),2020-08-17,3229,128,0,40,Aug
148,Data Scientist Dismantles the YouTube Algorithm.,2020-08-14,6309,537,0,108,Aug
149,Sports Analytics & Streaming Data Science on Twitch (Nick Wan) - KNN EP. 08,2020-08-12,4961,183,0,39,Aug
150,Reviewing Your Data Science Projects - Episode 15 (Quant Finance),2020-08-10,11900,376,0,53,Aug
151,The Plagiarism Problem in Data Science,2020-08-07,13041,629,0,145,Aug
152,Interview with the Director of AI Research @ NVIDIA (Anima Anandkumar) - KNN EP. 07,2020-08-05,14375,601,0,89,Aug
153,Reviewing Your Data Science Projects - Episode 14 [Deep Learning Focus],2020-08-03,4892,187,0,56,Aug
154,My First Data Science Contracting Side-Gig (How I Did It),2020-07-31,11353,579,0,90,Jul
155,Do You Have a Data Science Mentor? (@Danny Ma) - KNN EP. 06,2020-07-30,2312,116,0,34,Jul
156,Reviewing Your Data Science Projects - Episode 13 (BONUS LinkedIn Review),2020-07-27,5582,251,0,112,Jul
157,Building a Deep Learning BEAST (NVIDIA TITAN RTX + RYZEN 3900X),2020-07-24,8200,246,0,199,Jul
158,Is it Important to Share Your Data Science Work? (Ft. Eric Weber),2020-07-22,1851,98,0,27,Jul
159,Reviewing Your Data Science Resumes - Episode 12 (3 Different Resumes!),2020-07-20,28918,564,0,90,Jul
160,Beginner Kaggle Data Science Project Walk-Through (Titanic),2020-07-17,321325,7178,0,423,Jul
161,Uber Driver to Machine Learning Engineer in 9 Months! (@Daniel Bourke) - KNN EP. 05,2020-07-16,30217,1125,0,121,Jul
162,Reviewing Your Data Science Projects - Episode 11(GITHUB CLEANING),2020-07-13,3618,135,0,50,Jul
163,The Best Computer for Data Science Beginners,2020-07-10,37594,845,0,157,Jul
164,Should You Major in Data Science? (Jaemin Lee) - KNN EP. 04,2020-07-08,6164,230,0,82,Jul
165,Critiquing MY OWN Data Science Resume,2020-07-06,12602,396,0,88,Jul
166,Where to Start Learning Data Science,2020-07-03,18687,782,0,126,Jul
167,"Data Science Productivity, Motivation, and Organization (ft. Data Professor & Codebasics)",2020-07-01,4111,196,0,37,Jul
168,Reviewing Your Data Science Projects - Episode 10 (Leveraging Your Data),2020-06-29,4570,176,0,52,Jun
169,How to Get a Data Science Job at FAANG (@Data Science Jay) - KNN EP. 03,2020-06-26,16183,547,0,79,Jun
170,Reviewing Your Data Science Projects - Episode 9 (Professional Violinist),2020-06-22,2405,82,0,40,Jun
171,"Ken Jee Q & A Live Stream (50,000 Sub Special!)",2020-06-20,2385,139,0,49,Jun
172,Reviewing Your Data Science Projects - Episode 8 (College Student Help),2020-06-15,4337,168,0,46,Jun
173,Why You're Struggling to Learn Data Science,2020-06-12,15232,1011,0,159,Jun
174,Reviewing Your Data Science Projects - Episode 7 (Incredible Portfolio Website),2020-06-08,11542,355,0,70,Jun
175,The State of Data Science with Krish Naik & The Data Professor [Panel Discussion],2020-06-05,23701,683,0,146,Jun
176,Reviewing Your Data Science Projects - Episode 6 (Only 3 months of coding experience),2020-06-01,5698,155,0,53,Jun
177,How to Build a Data Science Portfolio Website with Hugo & Github Pages [feat. Data Professor],2020-05-29,70732,2165,0,268,May
178,Reviewing Your Data Science Projects - Episode 5 (Very Detailed Project),2020-05-25,20960,489,0,81,May
179,Different Data Science Roles Explained (by a Data Scientist),2020-05-22,54515,1948,0,178,May
180,Reviewing Your Data Science Projects - Episode 4 (Resume & Github),2020-05-18,11236,178,0,55,May
181,How to Make A Data Science Portfolio Website with Github Pages,2020-05-15,126309,4322,0,193,May
182,10000 Subscriber and 100th Video Special (Data Science),2020-05-13,3099,147,0,115,May
183,Reviewing Your Data Science Projects - Episode 3 (Student Portfolio),2020-05-11,4501,153,0,74,May
184,How I Would Learn Data Science (If I Had to Start Over),2020-05-08,1392569,49027,0,1998,May
185,Reviewing Your Data Science Projects - Episode 2 (Resume and Portfolio),2020-05-04,5515,196,0,42,May
186,What You Need to Know for a Data Science Internship,2020-05-01,21586,1182,0,59,May
187,Reviewing Your Data Science Projects - Episode 1 (Exploratory Analysis),2020-04-27,8332,349,0,54,Apr
188,What It's Like to be a Socially Distanced Data Scientist (A Day in the Life),2020-04-24,14977,459,0,103,Apr
189,Data Science in Sports - Talk for Northwestern (Kellogg) MBA Students,2020-04-22,3104,85,0,24,Apr
190,5 Tips for Crushing the Work From Home Life,2020-04-20,5406,202,0,38,Apr
191,Data Science Project from Scratch - Part 7 (Documenting Your Work),2020-04-17,20850,726,0,127,Apr
192,Data Science Project from Scratch -  Part 6 (Putting the Model into Production),2020-04-15,28641,719,0,98,Apr
193,Data Science Project from Scratch  - Part 5 (Model Building),2020-04-13,43018,887,0,151,Apr
194,Data Science Project from Scratch - Part 4 (Exploratory Data Analysis),2020-04-10,70939,1861,0,212,Apr
195,Data Science Project from Scratch - Part 3 (Data Cleaning),2020-04-08,78793,1735,0,277,Apr
196,Data Science Project from Scratch - Part 2 (Data Collection),2020-04-06,124478,3424,0,618,Apr
197,Data Science Project from Scratch - Part 1 (Project Planning),2020-04-03,191323,4907,0,171,Apr
198,When Data Science Goes Wrong,2020-03-30,1801,105,0,32,Mar
199,How to ULTRALEARN Data Science,2020-03-27,61705,3820,0,169,Mar
200,Why Right NOW is a Great Time to Learn Data Science,2020-03-23,4389,267,0,50,Mar
201,Data Science Project Example Start to Finish (Deep Learning Image Classifier),2020-03-20,12787,461,0,45,Mar
202,The Secret Data Scientists Don't Want You to Know,2020-03-16,10698,1139,0,105,Mar
203,The 5 Stages of Learning Data Science,2020-03-13,17421,1297,0,78,Mar
204,Can You Learn Data Science Without a Computer?,2020-03-11,1654,111,0,14,Mar
205,The Best Free Data Science Courses Nobody is Talking About,2020-03-09,344517,21157,0,622,Mar
206,The Data Science Projects that Got Me a Job,2020-03-06,40648,1394,0,41,Mar
207,How to Integrate Data Science into Your Business,2020-03-02,3369,128,0,18,Mar
208,The Problem with Data Science,2020-02-28,3780,154,0,19,Feb
209,How Much Did Cheating Help the Astros Win? (What the Numbers Say),2020-02-24,1160,46,0,16,Feb
210,How to Set Up Your Data Science Environment (Anaconda Beginner),2020-02-21,124526,2404,0,97,Feb
211,3 Proven Data Science Projects for Beginners (Kaggle),2020-02-17,323373,17676,0,525,Feb
212,Data Science Advice for College Students,2020-02-14,68803,1963,0,197,Feb
213,Avoid These Data Science Resume Mistakes!,2020-02-10,28184,1241,0,62,Feb
214,Data Science Explained with ... Cooking?,2020-02-07,5229,314,0,48,Feb
215,The 4 Types of Sports Analytics Projects,2020-02-03,30328,998,0,62,Feb
216,Data Science in Golf: PGA Merchandise Show 2020,2020-01-31,580,18,0,13,Jan
217,How I Learned Data Science,2020-01-27,93949,2693,0,210,Jan
218,What is Sports Analytics Really?,2020-01-20,20933,608,0,73,Jan
219,Data Science Certificate vs Bootcamp vs Masters Degree,2020-01-18,110517,3124,0,584,Jan
220,How To Learn Programming for Data Science [3 Steps],2020-01-13,30029,1979,0,96,Jan
221,Data Science Fundamentals: SQL Queries,2020-01-10,6364,212,0,35,Jan
222,Questions You Should Ask Your Data Science Interviewers,2020-01-06,3128,151,0,14,Jan
223,The 9 Books That Changed My Perspective in 2019,2020-01-03,3380,179,0,25,Jan
224,The Data Science Interview: What to Expect,2019-12-30,8445,375,0,32,Dec
225,5 Data Science Resolutions for 2020,2019-12-27,474,25,0,12,Dec
226,How to Scrape NBA Data Using the nba_api Python Module,2019-12-23,16495,576,0,92,Dec
227,Collision Course: Sports Betting + Data Science,2019-12-20,17358,485,0,27,Dec
228,3 Reasons You Should NOT Become a Data Scientist,2019-12-16,100895,2938,0,204,Dec
229,5 Sports Analytics Books to Get You Started,2019-12-13,10694,408,0,59,Dec
230,Math Needed for Mastering Data Science,2019-12-09,56077,2851,0,222,Dec
231,The 5 Stages of Data Science Adoption,2019-12-06,1319,69,0,17,Dec
232,How YOU Can Land a Sports Analytics Job,2019-12-02,68687,3055,0,231,Dec
233,Data Science Fundamentals: Linear Regression,2019-11-29,6319,172,0,42,Nov
234,Golf: Would You Rather Be the LONGEST or STRAIGHTEST Driver on the PGA Tour?,2019-11-25,1059,53,0,12,Nov
235,Sports Analytics 101: The Pythagorean Theorem of Sports,2019-11-22,5975,270,0,26,Nov
236,9 Ways You Can Make Extra Income as a Data Scientist,2019-11-18,46085,1755,0,80,Nov
237,Applying Data Science To My YouTube Data: My Surprising Findings,2019-11-11,5927,137,0,31,Nov
238,Why Selling Is An Important Data Science Skill,2019-11-04,1623,79,0,13,Nov
239,By The Numbers: Where Should The NBA Put a 4 Point Line?,2019-10-21,2818,73,0,18,Oct
240,Why is Balance Important in Data Science?,2019-10-16,702,32,0,13,Oct
241,How to Stay Productive & Motivated When Learning Data Science,2019-09-29,11826,581,0,54,Sep
242,How Far Should the NBA 3-Point Line Actually Be?,2019-09-21,3812,115,0,33,Sep
243,6 Habits of Successful Data Scientists,2019-09-13,2211,95,0,17,Sep
244,How To Build A Word Cloud From Scraped Data (Python),2019-09-04,4543,101,0,9,Sep
245,Thank You For The Support | What's Next | Ken Jee | Data Science,2019-08-26,519,24,0,29,Aug
246,Is Data Science Right For You?,2019-08-18,50599,1177,0,109,Aug
247,Data Science Fundamentals: Data Cleaning in Python,2019-08-11,14773,392,0,55,Aug
248,How To Get Data Science Experience (Without a Job),2019-08-08,29301,1386,0,75,Aug
249,Take Your Data Science Projects From Good to Great,2019-08-05,1603,107,0,11,Aug
250,The Projects You Should Do To Get A Data Science Job,2019-07-30,149860,5691,0,255,Jul
251,What Does a Data Scientist Actually Do?,2019-07-19,45850,1264,0,81,Jul
252,Data Science Fundamentals: Data Manipulation in Python (Pandas),2019-07-13,12857,353,0,42,Jul
253,Data Science Fundamentals: Data Exploration in Python (Pandas),2019-07-05,17773,527,0,61,Jul
254,Data Science: Pros and Cons,2019-06-30,5194,215,0,18,Jun
255,How I Got My First Data Science Internship (And How You Can Land One),2019-06-21,24470,1188,0,89,Jun
256,My Top 5 Data Science Internship Tips,2019-06-15,11833,493,0,23,Jun
257,Golf STATS: Strokes Gained Explained,2019-06-07,7367,150,0,28,Jun
258,Most Data Science Hopefuls Overlook This Important Skill,2019-05-25,615,44,0,5,May
259,What I Learned From My Three Degrees,2019-05-17,1253,60,0,12,May
260,I Wish I Had Known THIS Before Starting in Data Science,2019-05-14,25649,1071,0,66,May
261,NASA Physicist Turned Data Scientist (Tim Bowling) - KNN EP. 02,2019-05-05,1244,40,0,2,May
262,Should You Learn R for Data Science?,2019-04-25,20783,558,0,71,Apr
263,Scrape Twitter Data in Python with Twitterscraper Module,2019-04-18,46350,856,0,334,Apr
264,Work From Home Data Scientist: Day in the Life,2019-04-12,28068,760,0,101,Apr
265,Where to Look for Data Science Jobs,2019-03-29,3005,120,0,9,Mar
266,Data Science: Startup vs. Large Corporation,2019-03-21,2119,74,0,4,Mar
267,"Data Science, Machine Learning, and AI: What's the Difference?",2019-03-16,6137,175,0,26,Mar
268,Was Captain Marvel Bad? A Sentiment Analysis of Twitter Data,2019-03-09,4174,180,0,15,Mar
269,Why You DON'T Want to be a WFH Data Scientist,2019-03-03,802,33,0,12,Mar
270,Welcome To My Channel | Ken Jee | Data Science,2019-03-03,1434,35,0,8,Mar
271,Where YOU Should Start With Data Science Projects,2019-02-19,16625,345,0,17,Feb
272,Watch This Before Applying to Data Science Jobs,2019-02-04,1489,66,0,13,Feb
273,My Top 5 Data Science Resources for 2019,2019-01-05,3696,122,0,17,Jan
274,IT'S NOT TOO LATE TO LEARN CODE!,2018-12-18,832,36,0,6,Dec
275,The Best Way to Predict NBA Minutes Played,2018-12-11,4238,107,0,14,Dec
276,Demystifying Data Science Roles,2018-11-30,1129,53,0,5,Nov
277,How to Simulate NBA Games in Python,2018-11-19,17628,390,0,54,Nov
278,Should You Get A Masters in Data Science?,2018-11-14,20508,305,0,135,Nov
279,How I Became A Data Scientist From a Business Background,2018-11-12,6442,196,0,23,Nov
280,Predicting Season Long NBA Wins Using Multiple Linear Regression,2018-07-10,8652,193,0,17,Jul
281,Predicting Crypto-Currency Price Using RNN lSTM & GRU,2017-11-18,18871,292,0,41,Nov
